Model,Model Multiple / Value
Bitcoin Price,63908.3888766803
4 Year CAGR,"(0.6485616099469407,)"
Stock-Flow Multiple,0.8976451243949646
200 Day Price Multiple,1.3040932616046799
Realized Price Multiple,2.213049963713574
Thermocap Multiple,19.517639622595098
Production Price Multiple,0.47633483441714597
Silver Price Level,37454.80928326226
Gold Country Price Level,106442.8372897432
Gold Private Ownership Price Level,137749.55413966766
Total Gold Price Level,636197.8000199194
META Price Level,55926.77564393168
Amazon Price Level,94799.8128625214
Google Price Level,104095.85720368344
Microsoft Price Level,149942.53015406313
Apple Price Level,136235.66668725398
UK Price Level,58907.86446550253
Japan Price Level,228521.88801272534
China Price Level,244264.50696471307
US Price Level,274734.09203307645
EU Price Level,312821.07336853066
