Model,Model Multiple / Value
Bitcoin Price,71432.7283018702
4 Year CAGR,"(0.8875206941626408,)"
Stock-Flow Multiple,1.0246063010531665
200 Day Price Multiple,1.8161534726476358
Realized Price Multiple,2.732831670245722
Thermocap Multiple,22.8206522898989
Production Price Multiple,1.18465555270936
Silver Price Level,33113.677347552795
Gold Country Price Level,100456.17174025513
Gold Private Ownership Price Level,130002.10460503605
Total Gold Price Level,586170.4700664694
META Price Level,64419.36950369358
Amazon Price Level,93525.11939003856
Google Price Level,89505.26931832307
Microsoft Price Level,157079.45786564145
Apple Price Level,134385.11442279207
UK Price Level,59025.64662265762
Japan Price Level,228978.8015534132
China Price Level,244752.89677153723
US Price Level,275283.4036453256
EU Price Level,313446.5372375612
