Model,Model Multiple / Value
Bitcoin Price,61431.2746879018
4 Year CAGR,"(0.6021696229021576,)"
Stock-Flow Multiple,0.8015634865600565
200 Day Price Multiple,1.2025040446432365
Realized Price Multiple,2.119745795364904
Thermocap Multiple,18.657390095357126
Production Price Multiple,0.485025198281825
Silver Price Level,38686.436942438435
Gold Country Price Level,108031.10923699457
Gold Private Ownership Price Level,139804.96489493415
Total Gold Price Level,642095.293744753
META Price Level,60342.830383381886
Amazon Price Level,98390.04995809734
Google Price Level,104548.82104616085
Microsoft Price Level,156578.88220721032
Apple Price Level,144890.863786086
UK Price Level,58891.238306024214
Japan Price Level,228457.38998026634
China Price Level,244195.56573446246
US Price Level,274656.5510651647
EU Price Level,312732.7827285424
