Model,Model Multiple / Value
Bitcoin Price,98920.2528255406
4 Year CAGR,"(0.5082724998348627,)"
Stock-Flow Multiple,0.22007701927467757
200 Day Price Multiple,1.465030269753618
Realized Price Multiple,2.6375374682187807
Thermocap Multiple,27.387371411056478
Production Price Multiple,0.6219410092841892
Silver Price Level,43057.059442500955
Gold Country Price Level,122767.25835565131
Gold Private Ownership Price Level,158875.27551907816
Total Gold Price Level,718990.4911753065
META Price Level,77987.48753403587
Amazon Price Level,116583.06733125058
Google Price Level,108012.80328489089
Microsoft Price Level,165039.5714614325
Apple Price Level,185257.64656953214
UK Price Level,58611.63347180956
Japan Price Level,227372.71605443364
China Price Level,243036.1698270724
US Price Level,273352.53196766356
EU Price Level,311247.98464340245
