Model,Model Multiple / Value
Bitcoin Price,65269.2603246639
4 Year CAGR,"(0.6113130784184087,)"
Stock-Flow Multiple,0.8069239598961214
200 Day Price Multiple,1.2628921198021987
Realized Price Multiple,2.2388137371746404
Thermocap Multiple,19.78843986068312
Production Price Multiple,0.5152814104882673
Silver Price Level,40587.40071066202
Gold Country Price Level,111403.9968201555
Gold Private Ownership Price Level,144169.8782378483
Total Gold Price Level,645526.2168132558
META Price Level,60694.09087831843
Amazon Price Level,97419.75511387827
Google Price Level,110645.74631572138
Microsoft Price Level,158224.9096578053
Apple Price Level,147704.42855174316
UK Price Level,58885.95055699032
Japan Price Level,228436.87716073828
China Price Level,244173.63980958916
US Price Level,274631.8900976876
EU Price Level,312704.70295781066
