Model,Model Multiple / Value
Bitcoin Price,60794.4760584454
4 Year CAGR,"(0.6120528670850125,)"
Stock-Flow Multiple,0.3807424395276661
200 Day Price Multiple,1.0529468381216764
Realized Price Multiple,1.9831428158918576
Thermocap Multiple,18.072432707014833
Production Price Multiple,0.4764904496553566
Silver Price Level,39544.3523624195
Gold Country Price Level,107765.34811321244
Gold Private Ownership Price Level,139461.03873474553
Total Gold Price Level,623473.7720968513
META Price Level,66701.55284478173
Amazon Price Level,105008.88555146166
Google Price Level,116244.95277046789
Microsoft Price Level,171263.8695744195
Apple Price Level,165971.91802179406
UK Price Level,58831.42819640223
Japan Price Level,228225.36800328453
China Price Level,243947.56002128858
US Price Level,274377.60908839316
EU Price Level,312415.1704222739
