Model,Model Multiple / Value
Bitcoin Price,98938.3495450029
4 Year CAGR,"(0.5233322039824253,)"
Stock-Flow Multiple,0.23104919682997818
200 Day Price Multiple,1.5094556077437369
Realized Price Multiple,2.7268624607806946
Thermocap Multiple,27.591610000058058
Production Price Multiple,0.6321412917651114
Silver Price Level,42791.97412485236
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,734237.276740689
META Price Level,71340.90732477095
Amazon Price Level,104757.31877054129
Google Price Level,102438.88954313465
Microsoft Price Level,156694.7388299423
Apple Price Level,175613.46368071376
UK Price Level,58627.638592401796
Japan Price Level,227434.8048843173
China Price Level,243102.53588745915
US Price Level,273427.17653870146
EU Price Level,311332.97735275433
