Model,Model Multiple / Value
Bitcoin Price,59548.0076215663
4 Year CAGR,"(0.507576706298299,)"
Stock-Flow Multiple,0.2179719687360192
200 Day Price Multiple,0.9378439020181277
Realized Price Multiple,1.8919717992953848
Thermocap Multiple,17.258565262412386
Production Price Multiple,0.44890151343328494
Silver Price Level,40955.66537085142
Gold Country Price Level,117069.48807212566
Gold Private Ownership Price Level,151501.69044628026
Total Gold Price Level,682029.7945488631
META Price Level,66049.39630435877
Amazon Price Level,90600.33559751786
Google Price Level,101843.84669498226
Microsoft Price Level,154125.33890550907
Apple Price Level,174903.5886108589
UK Price Level,58746.67243569885
Japan Price Level,227896.57410400416
China Price Level,243596.11587561335
US Price Level,273982.3257561472
EU Price Level,311965.0881068146
