Model,Model Multiple / Value
Bitcoin Price,95726.4417258913
4 Year CAGR,"(0.48906877117565273,)"
Stock-Flow Multiple,0.2147194994273931
200 Day Price Multiple,1.4241620365722725
Realized Price Multiple,2.5726102712864534
Thermocap Multiple,26.537186228714
Production Price Multiple,0.6075176249272773
Silver Price Level,41614.32777115122
Gold Country Price Level,122662.72491919681
Gold Private Ownership Price Level,158739.9969542547
Total Gold Price Level,713878.0587629114
META Price Level,77223.29051160916
Amazon Price Level,112836.37298284235
Google Price Level,106588.54592615158
Microsoft Price Level,161990.42211282207
Apple Price Level,184220.13950504328
UK Price Level,58614.446605735895
Japan Price Level,227383.62907397546
China Price Level,243047.83463240488
US Price Level,273365.65184226824
EU Price Level,311262.92335459753
