Model,Model Multiple / Value
Bitcoin Price,68742.7546227352
4 Year CAGR,"(0.4851753677646169,)"
Stock-Flow Multiple,0.17298958768732178
200 Day Price Multiple,1.0832948762683632
Realized Price Multiple,2.072996077959187
Thermocap Multiple,19.373979803340987
Production Price Multiple,0.46979776170831233
Silver Price Level,44481.87007724533
Gold Country Price Level,126491.83031838933
Gold Private Ownership Price Level,163695.30982379796
Total Gold Price Level,742091.5272235562
META Price Level,72394.89278520264
Amazon Price Level,104500.57023070286
Google Price Level,105076.5085930075
Microsoft Price Level,153628.7182839059
Apple Price Level,169400.84819322714
UK Price Level,58653.549404809826
Japan Price Level,227535.3209669347
China Price Level,243209.97641132353
US Price Level,273548.0192069148
EU Price Level,311470.57270140393
