Model,Model Multiple / Value
Bitcoin Price,63571.9521729983
4 Year CAGR,"(0.5787467336994072,)"
Stock-Flow Multiple,0.19811511035461665
200 Day Price Multiple,0.9939657646403434
Realized Price Multiple,2.0030950405098507
Thermocap Multiple,18.24949953609483
Production Price Multiple,0.4489771933053991
Silver Price Level,42624.79041834182
Gold Country Price Level,122264.37262336821
Gold Private Ownership Price Level,158224.4822184765
Total Gold Price Level,710095.2524325968
META Price Level,72335.87777390389
Amazon Price Level,102101.0388845694
Google Price Level,101899.69513180654
Microsoft Price Level,163615.86085924399
Apple Price Level,175054.5742781515
UK Price Level,58712.08811951284
Japan Price Level,227762.410808455
China Price Level,243452.7102197041
US Price Level,273821.0316608314
EU Price Level,311781.4334622406
