Model,Model Multiple / Value
Bitcoin Price,58793.2061458212
4 Year CAGR,"(0.49190713098774075,)"
Stock-Flow Multiple,0.2271571098283427
200 Day Price Multiple,0.9378467492055447
Realized Price Multiple,1.8719996094359699
Thermocap Multiple,17.10239464932292
Production Price Multiple,0.44330358537006964
Silver Price Level,39985.4023951193
Gold Country Price Level,115296.38187434773
Gold Private Ownership Price Level,149207.08242562646
Total Gold Price Level,678214.0110255749
META Price Level,67794.38727662886
Amazon Price Level,94569.24639594862
Google Price Level,105118.96530267251
Microsoft Price Level,159100.07520846502
Apple Price Level,174674.24722114787
UK Price Level,58758.8823762411
Japan Price Level,227943.9402526594
China Price Level,243646.7450256204
US Price Level,274039.27039264166
EU Price Level,312029.9271014182
