Model,Model Multiple / Value
Bitcoin Price,60896.6418880772
4 Year CAGR,"(0.6316580781851577,)"
Stock-Flow Multiple,0.8103102964959574
200 Day Price Multiple,1.1983611760255874
Realized Price Multiple,2.1029887449809115
Thermocap Multiple,18.511036101141524
Production Price Multiple,0.4808262628076515
Silver Price Level,38686.86066763861
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,642102.3264926196
META Price Level,61325.64760327452
Amazon Price Level,99055.0294531795
Google Price Level,106282.52261407443
Microsoft Price Level,156499.3219489146
Apple Price Level,142508.5080541829
UK Price Level,58893.95728872724
Japan Price Level,228467.93775799358
China Price Level,244206.84013687758
US Price Level,274669.2318379434
EU Price Level,312747.2214642757
