Model,Model Multiple / Value
Bitcoin Price,60258.9554374635
4 Year CAGR,"(0.5977313601551661,)"
Stock-Flow Multiple,0.38765922476729076
200 Day Price Multiple,1.046807321556633
Realized Price Multiple,1.9658526057587475
Thermocap Multiple,17.925938415105886
Production Price Multiple,0.47231151306054203
Silver Price Level,40338.10073703306
Gold Country Price Level,107711.02470903269
Gold Private Ownership Price Level,139390.73785874818
Total Gold Price Level,631831.6425323099
META Price Level,65391.20171948598
Amazon Price Level,99268.28350718347
Google Price Level,114921.75407057468
Microsoft Price Level,169510.1150897183
Apple Price Level,163400.2116988054
UK Price Level,58833.71271005351
Japan Price Level,228234.2303407248
China Price Level,243957.03287530807
US Price Level,274388.26358740474
EU Price Level,312427.3019775255
