Model,Model Multiple / Value
Bitcoin Price,101310.201899766
4 Year CAGR,"(0.5233410441787172,)"
Stock-Flow Multiple,0.21921621489634066
200 Day Price Multiple,1.477363137975959
Realized Price Multiple,2.6078259886765385
Thermocap Multiple,27.92341196929555
Production Price Multiple,0.6368625518184957
Silver Price Level,44499.89199159332
Gold Country Price Level,124650.74797576504
Gold Private Ownership Price Level,161312.73267451947
Total Gold Price Level,740635.7698842846
META Price Level,80907.31558863584
Amazon Price Level,122493.64469281929
Google Price Level,120684.16756973813
Microsoft Price Level,170793.92004247702
Apple Price Level,189381.33987450504
UK Price Level,58601.992351898014
Japan Price Level,227335.31515822507
China Price Level,242996.19242468057
US Price Level,273307.56777911057
EU Price Level,311196.7869721481
