Model,Model Multiple / Value
Bitcoin Price,58793.2061458212
4 Year CAGR,"(0.4960424133408976,)"
Stock-Flow Multiple,0.22884852404052156
200 Day Price Multiple,0.9378467492055447
Realized Price Multiple,1.8719996094359699
Thermocap Multiple,17.10239464932292
Production Price Multiple,0.44330358537006964
Silver Price Level,39353.62223847613
Gold Country Price Level,117213.52653149213
Gold Private Ownership Price Level,151688.09315840158
Total Gold Price Level,677346.5349375558
META Price Level,67299.7292578591
Amazon Price Level,94005.70513675235
Google Price Level,103571.59210777696
Microsoft Price Level,157300.33373869216
Apple Price Level,172795.08586491898
UK Price Level,58758.8823762411
Japan Price Level,227943.9402526594
China Price Level,243646.7450256204
US Price Level,274039.27039264166
EU Price Level,312029.9271014182
