Model,Model Multiple / Value
Bitcoin Price,60536.8814503215
4 Year CAGR,"(0.5436115191119204,)"
Stock-Flow Multiple,0.19891065515774087
200 Day Price Multiple,0.9454310118840096
Realized Price Multiple,1.9181664171354629
Thermocap Multiple,17.43607056187356
Production Price Multiple,0.4276259253522633
Silver Price Level,41974.57883405057
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,699665.8407260036
META Price Level,67187.61374521711
Amazon Price Level,99087.20994240452
Google Price Level,98383.2443245584
Microsoft Price Level,162026.1805443066
Apple Price Level,171255.891522755
UK Price Level,58723.61479626777
Japan Price Level,227807.12636483187
China Price Level,243500.50618107582
US Price Level,273874.7896963867
EU Price Level,311842.6440905254
