Model,Model Multiple / Value
Bitcoin Price,89732.9704292811
4 Year CAGR,"(0.4983194141576881,)"
Stock-Flow Multiple,0.21364213306992338
200 Day Price Multiple,1.386052714049107
Realized Price Multiple,2.570045957525609
Thermocap Multiple,25.105079906740794
Production Price Multiple,0.5770198926151715
Silver Price Level,41511.145029045765
Gold Country Price Level,120581.60623373135
Gold Private Ownership Price Level,156046.78453776997
Total Gold Price Level,695186.8328041888
META Price Level,71247.4451813605
Amazon Price Level,107982.91954487615
Google Price Level,108386.18948208808
Microsoft Price Level,156676.09488274695
Apple Price Level,174725.45234391728
UK Price Level,58634.72310829274
Japan Price Level,227462.28792010114
China Price Level,243131.91219904143
US Price Level,273460.2172550549
EU Price Level,311370.5985750718
