Model,Model Multiple / Value
Bitcoin Price,62030.4538977206
4 Year CAGR,"(0.5554710222096193,)"
Stock-Flow Multiple,0.17909208634856058
200 Day Price Multiple,0.9752999616141955
Realized Price Multiple,1.9416000184481232
Thermocap Multiple,17.713409342476325
Production Price Multiple,0.4590975400576859
Silver Price Level,44356.61371997687
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,724489.5217456317
META Price Level,76283.44099104538
Amazon Price Level,99048.41188211834
Google Price Level,104479.86543004967
Microsoft Price Level,156480.62968521361
Apple Price Level,174478.49980838006
UK Price Level,58694.328625685754
Japan Price Level,227693.51622033265
China Price Level,243379.06955995556
US Price Level,273738.2050559999
EU Price Level,311687.12442605535
