Model,Model Multiple / Value
Bitcoin Price,64878.7141525424
4 Year CAGR,"(0.6226991458406519,)"
Stock-Flow Multiple,0.4453048404888042
200 Day Price Multiple,1.1373210744038216
Realized Price Multiple,2.122527340690837
Thermocap Multiple,19.340015582361623
Production Price Multiple,0.5083254118361331
Silver Price Level,40361.03202957519
Gold Country Price Level,109106.0502044382
Gold Private Ownership Price Level,141196.06497044946
Total Gold Price Level,631956.4695126932
META Price Level,64465.60791609906
Amazon Price Level,97745.0367371744
Google Price Level,110752.6526526106
Microsoft Price Level,167726.58413034555
Apple Price Level,163643.61558476766
UK Price Level,58840.1382731621
Japan Price Level,228259.1570941633
China Price Level,243983.67680509455
US Price Level,274418.2310843163
EU Price Level,312461.42393334355
