Model,Model Multiple / Value
Bitcoin Price,65648.8099602572
4 Year CAGR,"(0.7741994769349692,)"
Stock-Flow Multiple,0.9321309076234481
200 Day Price Multiple,1.4192877074404202
Realized Price Multiple,2.3037975135386604
Thermocap Multiple,20.294186514664567
Production Price Multiple,0.9985090186870563
Silver Price Level,38664.82022371232
Gold Country Price Level,109158.59335253539
Gold Private Ownership Price Level,141264.06198563403
Total Gold Price Level,639179.5828107917
META Price Level,66301.92397283022
Amazon Price Level,98360.55541103396
Google Price Level,100037.1557873584
Microsoft Price Level,159277.03575082202
Apple Price Level,138497.35229880092
UK Price Level,58935.04353140464
Japan Price Level,228627.32404424215
China Price Level,244377.20636728994
US Price Level,274860.84957318887
EU Price Level,312965.40358056256
