Model,Model Multiple / Value
Bitcoin Price,69424.9141753361
4 Year CAGR,"(0.9291055229874907,)"
Stock-Flow Multiple,0.9943835469041468
200 Day Price Multiple,1.7351474858380616
Realized Price Multiple,2.593181988005908
Thermocap Multiple,22.110773495511566
Production Price Multiple,1.0881652541462938
Silver Price Level,34490.007410428225
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,585319.9702563499
META Price Level,62782.53014866861
Amazon Price Level,92189.58235768843
Google Price Level,89594.84245689255
Microsoft Price Level,157414.22064828256
Apple Price Level,135638.75638277997
UK Price Level,59017.61342986676
Japan Price Level,228947.6383055176
China Price Level,244719.58672211994
US Price Level,275245.93849618896
EU Price Level,313403.8782137752
