Model,Model Multiple / Value
Bitcoin Price,60007.1702507306
4 Year CAGR,"(0.5293812211088813,)"
Stock-Flow Multiple,0.1947344292650616
200 Day Price Multiple,0.9369419157923233
Realized Price Multiple,1.9010615225231693
Thermocap Multiple,17.277212378991713
Production Price Multiple,0.4238747886767931
Silver Price Level,41974.3593855115
Gold Country Price Level,118942.5710729901
Gold Private Ownership Price Level,153925.68021210484
Total Gold Price Level,699662.1827822947
META Price Level,66928.08609447339
Amazon Price Level,97650.47714537961
Google Price Level,98403.50798796449
Microsoft Price Level,161473.24823867282
Apple Price Level,165517.14794192227
UK Price Level,58722.32350907038
Japan Price Level,227802.1170610489
China Price Level,243495.15179192115
US Price Level,273868.767400061
EU Price Level,311835.7869102358
