Model,Model Multiple / Value
Bitcoin Price,69310.1092618352
4 Year CAGR,"(0.6316268642990652,)"
Stock-Flow Multiple,0.5543319435624618
200 Day Price Multiple,1.250094340679334
Realized Price Multiple,2.2817536564881316
Thermocap Multiple,20.76940537937155
Production Price Multiple,0.5431797533593277
Silver Price Level,40041.918789772215
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,626759.5527636623
META Price Level,63441.69180961298
Amazon Price Level,97309.95879503828
Google Price Level,109812.23991068531
Microsoft Price Level,159830.28890717178
Apple Price Level,153181.05894103437
UK Price Level,58854.6919054307
Japan Price Level,228315.6151503777
China Price Level,244044.0241940704
US Price Level,274486.10621412075
EU Price Level,312538.7087391837
