Model,Model Multiple / Value
Bitcoin Price,61133.0256493279
4 Year CAGR,"(0.5124707513127835,)"
Stock-Flow Multiple,0.2331862004909152
200 Day Price Multiple,0.9712578859555601
Realized Price Multiple,1.945233846185865
Thermocap Multiple,17.76287931138745
Production Price Multiple,0.46091478907350975
Silver Price Level,40307.482624462355
Gold Country Price Level,116110.22561414173
Gold Private Ownership Price Level,150260.29197124226
Total Gold Price Level,679992.2454072911
META Price Level,68536.103884307
Amazon Price Level,94366.10429823917
Google Price Level,103730.81013275626
Microsoft Price Level,157654.89485574103
Apple Price Level,173834.58396833006
UK Price Level,58754.911031362586
Japan Price Level,227928.53417338934
China Price Level,243630.27763866726
US Price Level,274020.74886178586
EU Price Level,312008.8378906841
