Model,Model Multiple / Value
Bitcoin Price,68056.6201215663
4 Year CAGR,"(0.6346698192611957,)"
Stock-Flow Multiple,0.32285490489203594
200 Day Price Multiple,1.1340034698294517
Realized Price Multiple,2.186185421436472
Thermocap Multiple,20.024461684921476
Production Price Multiple,0.5436735844170786
Silver Price Level,39783.70479151721
Gold Country Price Level,110170.31248330443
Gold Private Ownership Price Level,142573.34556662926
Total Gold Price Level,649497.6766529354
META Price Level,62541.446810273475
Amazon Price Level,96605.66414053734
Google Price Level,114074.00003463186
Microsoft Price Level,165724.34567253423
Apple Price Level,173542.86528818446
UK Price Level,58797.20039649596
Japan Price Level,228092.58774502744
China Price Level,243805.63267857378
US Price Level,274217.9777112441
EU Price Level,312233.409002082
