Model,Model Multiple / Value
Bitcoin Price,58306.2644786675
4 Year CAGR,"(0.49342554798729243,)"
Stock-Flow Multiple,0.24944044742588703
200 Day Price Multiple,0.948328389750909
Realized Price Multiple,1.8565810766800916
Thermocap Multiple,17.048746284528963
Production Price Multiple,0.4213632107047191
Silver Price Level,38629.012878740155
Gold Country Price Level,110663.8799328852
Gold Private Ownership Price Level,143212.07991314554
Total Gold Price Level,657633.2838428215
META Price Level,61421.81516023499
Amazon Price Level,85856.05466682276
Google Price Level,102159.0297998363
Microsoft Price Level,150416.12416651056
Apple Price Level,163616.40324413063
UK Price Level,58777.41621478544
Japan Price Level,228015.83876425383
China Price Level,243723.59654579134
US Price Level,274125.7083810252
EU Price Level,312128.34817506745
