Model,Model Multiple / Value
Bitcoin Price,58033.3989704851
4 Year CAGR,"(0.542423334603122,)"
Stock-Flow Multiple,0.19975301357879258
200 Day Price Multiple,0.9092999842728072
Realized Price Multiple,1.8418613706157385
Thermocap Multiple,16.76821314211243
Production Price Multiple,0.42468963698019335
Silver Price Level,39270.607941875365
Gold Country Price Level,115727.89363330793
Gold Private Ownership Price Level,149765.50940781028
Total Gold Price Level,680752.3154900467
META Price Level,64630.455961530795
Amazon Price Level,91329.87245986571
Google Price Level,94912.73779337022
Microsoft Price Level,151325.3043813644
Apple Price Level,170120.6752582
UK Price Level,58735.601394277255
Japan Price Level,227853.62609848936
China Price Level,243550.20922971863
US Price Level,273930.6927095172
EU Price Level,311906.29705926543
