Model,Model Multiple / Value
Bitcoin Price,63367.7296078317
4 Year CAGR,"(0.5666239506474522,)"
Stock-Flow Multiple,0.19866265036350783
200 Day Price Multiple,0.9905766264759788
Realized Price Multiple,1.9972246801892974
Thermocap Multiple,18.1977147076144
Production Price Multiple,0.4475444957664657
Silver Price Level,43061.157660963094
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,717471.2381983963
META Price Level,71879.03023999603
Amazon Price Level,101784.50153130817
Google Price Level,102239.36907751171
Microsoft Price Level,163758.57932162212
Apple Price Level,175612.42863715926
UK Price Level,58713.35109620545
Japan Price Level,227767.3102870039
China Price Level,243457.9472178864
US Price Level,273826.9219228202
EU Price Level,311788.14030398754
