Model,Model Multiple / Value
Bitcoin Price,59159.0238877849
4 Year CAGR,"(0.541694026741449,)"
Stock-Flow Multiple,0.20625128731752343
200 Day Price Multiple,0.9277974455682502
Realized Price Multiple,1.8771432844574378
Thermocap Multiple,17.10644500674351
Production Price Multiple,0.4329475468343039
Silver Price Level,38219.53982040564
Gold Country Price Level,114738.44624110083
Gold Private Ownership Price Level,148485.04807671873
Total Gold Price Level,674932.0367123579
META Price Level,65951.70519529664
Amazon Price Level,92955.16396759752
Google Price Level,98251.75518778308
Microsoft Price Level,154113.96237260883
Apple Price Level,169027.82670950587
UK Price Level,58738.38967650416
Japan Price Level,227864.44271057646
China Price Level,243561.77098619394
US Price Level,273943.6966809375
EU Price Level,311921.10379936686
