Model,Model Multiple / Value
Bitcoin Price,72198.0875341905
4 Year CAGR,"(0.9533318638333912,)"
Stock-Flow Multiple,1.0361008565396739
200 Day Price Multiple,1.8462661042062802
Realized Price Multiple,2.776042557044674
Thermocap Multiple,23.088783006978606
Production Price Multiple,1.197402131787367
Silver Price Level,33549.09197224885
Gold Country Price Level,100000.0671689529
Gold Private Ownership Price Level,129411.85163040961
Total Gold Price Level,592169.9223904918
META Price Level,64269.59892616378
Amazon Price Level,92918.67588216552
Google Price Level,88135.34864617234
Microsoft Price Level,156272.31852909658
Apple Price Level,135765.0751662747
UK Price Level,59028.29355055423
Japan Price Level,228989.0698081845
China Price Level,244763.87239497053
US Price Level,275295.74836939515
EU Price Level,313460.5933374259
