Model,Model Multiple / Value
Bitcoin Price,69282.7925976037
4 Year CAGR,"(0.673412547177273,)"
Stock-Flow Multiple,0.7089279017095382
200 Day Price Multiple,1.302549807971746
Realized Price Multiple,2.351755247842706
Thermocap Multiple,20.91091445871265
Production Price Multiple,0.5388566018556463
Silver Price Level,41782.40908335721
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,633342.3932239559
META Price Level,61564.00116718931
Amazon Price Level,95465.46143774546
Google Price Level,110135.94409054516
Microsoft Price Level,162260.54502800936
Apple Price Level,147851.34308858478
UK Price Level,58873.1275062922
Japan Price Level,228387.13256751286
China Price Level,244120.46836660817
US Price Level,274572.0860422766
EU Price Level,312636.60813686205
