Model,Model Multiple / Value
Bitcoin Price,59339.7909947399
4 Year CAGR,"(0.5007195567562328,)"
Stock-Flow Multiple,0.21421810879865957
200 Day Price Multiple,0.9329155792448816
Realized Price Multiple,1.8833491529136408
Thermocap Multiple,17.185103357707384
Production Price Multiple,0.4343115665264749
Silver Price Level,40416.45415931107
Gold Country Price Level,116870.05168054129
Gold Private Ownership Price Level,151243.5962924652
Total Gold Price Level,684651.682543391
META Price Level,66251.95515859607
Amazon Price Level,92964.65118850287
Google Price Level,101605.04723476908
Microsoft Price Level,155693.65447304596
Apple Price Level,176042.7186581654
UK Price Level,58743.94844228173
Japan Price Level,227886.00688816188
China Price Level,243584.82069601305
US Price Level,273969.62161443464
EU Price Level,311950.6227624616
