Model,Model Multiple / Value
Bitcoin Price,68375.4760260082
4 Year CAGR,"(0.6407853473075291,)"
Stock-Flow Multiple,0.6356161861966857
200 Day Price Multiple,1.266652652927951
Realized Price Multiple,2.274593932765318
Thermocap Multiple,20.59014804103597
Production Price Multiple,0.531742038486588
Silver Price Level,42941.46785764971
Gold Country Price Level,108509.16309048976
Gold Private Ownership Price Level,140423.62282298674
Total Gold Price Level,635414.3581102251
META Price Level,58612.33976648379
Amazon Price Level,92239.77231982647
Google Price Level,106901.11846760364
Microsoft Price Level,152827.20551111814
Apple Price Level,148060.95516641982
UK Price Level,58866.732077965775
Japan Price Level,228362.32271624656
China Price Level,244093.94939225464
US Price Level,274542.2590877542
EU Price Level,312602.6462071286
