Model,Model Multiple / Value
Bitcoin Price,70826.8968714202
4 Year CAGR,"(0.8610035290477009,)"
Stock-Flow Multiple,1.0098452963743854
200 Day Price Multiple,1.6597666319399396
Realized Price Multiple,2.5423200390610523
Thermocap Multiple,22.276838358281687
Production Price Multiple,1.1162287426733042
Silver Price Level,33936.045536204576
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,601583.8313097787
META Price Level,62948.50814270065
Amazon Price Level,95287.16014492813
Google Price Level,95693.93564181149
Microsoft Price Level,158947.52540717466
Apple Price Level,134642.68946839366
UK Price Level,58982.44704808785
Japan Price Level,228811.21699689253
China Price Level,244573.7675011229
US Price Level,275081.92976737523
EU Price Level,313217.13260019064
