Model,Model Multiple / Value
Bitcoin Price,65112.1230020456
4 Year CAGR,"(0.6272654085250473,)"
Stock-Flow Multiple,0.4527588021445286
200 Day Price Multiple,1.1439611753119108
Realized Price Multiple,2.1311701200163804
Thermocap Multiple,19.4179613285389
Production Price Multiple,0.5101652321433077
Silver Price Level,40361.24010625767
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,631959.7274919628
META Price Level,64267.57427059747
Amazon Price Level,96501.47049355984
Google Price Level,110144.84917422234
Microsoft Price Level,168273.11745826516
Apple Price Level,166680.69349689712
UK Price Level,58841.416092270105
Japan Price Level,228264.1141510478
China Price Level,243988.97534812
US Price Level,274424.1905682597
EU Price Level,312468.20959343435
