Model,Model Multiple / Value
Bitcoin Price,72678.7866201052
4 Year CAGR,"(0.5203405508730776,)"
Stock-Flow Multiple,0.18649834355069275
200 Day Price Multiple,1.1481787731115294
Realized Price Multiple,2.1993875776152856
Thermocap Multiple,20.531120746685236
Production Price Multiple,0.4967562700152456
Silver Price Level,46843.84552637279
Gold Country Price Level,128886.29677017276
Gold Private Ownership Price Level,166794.03111434123
Total Gold Price Level,750187.7634209427
META Price Level,76609.87836356924
Amazon Price Level,102871.21141977503
Google Price Level,111627.13002515183
Microsoft Price Level,164093.2307782279
Apple Price Level,177721.6512581306
UK Price Level,58660.52895244056
Japan Price Level,227562.3967982608
China Price Level,243238.91746658544
US Price Level,273580.5703730202
EU Price Level,311507.6365060637
