Model,Model Multiple / Value
Bitcoin Price,58124.6418065459
4 Year CAGR,"(0.5404357928053991,)"
Stock-Flow Multiple,0.19211278214704913
200 Day Price Multiple,0.9081824527242749
Realized Price Multiple,1.8449236926113453
Thermocap Multiple,16.746755195262526
Production Price Multiple,0.4105941302548506
Silver Price Level,40667.6341099693
Gold Country Price Level,120399.83307292101
Gold Private Ownership Price Level,155811.54868260366
Total Gold Price Level,691510.3563921322
META Price Level,67001.9395965759
Amazon Price Level,99362.77915012403
Google Price Level,97999.09915974311
Microsoft Price Level,161160.0838657185
Apple Price Level,171896.39051588753
UK Price Level,58724.757493419216
Japan Price Level,227811.5592417125
China Price Level,243505.24443391935
US Price Level,273880.118999481
EU Price Level,311848.7122064331
