Model,Model Multiple / Value
Bitcoin Price,69862.5205470485
4 Year CAGR,"(0.5089578831465229,)"
Stock-Flow Multiple,0.17998986013408094
200 Day Price Multiple,1.1041741675728467
Realized Price Multiple,2.1207965911160898
Thermocap Multiple,19.74535419982488
Production Price Multiple,0.4775190639740835
Silver Price Level,46244.03073127261
Gold Country Price Level,128071.66894783633
Gold Private Ownership Price Level,165739.80687367055
Total Gold Price Level,743282.0992693388
META Price Level,75071.11370037158
Amazon Price Level,100692.2977945707
Google Price Level,105414.38297697279
Microsoft Price Level,161815.19715491275
Apple Price Level,179510.79713412712
UK Price Level,58661.984392786035
Japan Price Level,227568.0429030493
China Price Level,243244.95252525934
US Price Level,273587.3582456659
EU Price Level,311515.36539617414
