Model,Model Multiple / Value
Bitcoin Price,60216.3920859147
4 Year CAGR,"(0.6027137193996821,)"
Stock-Flow Multiple,0.34517215281930924
200 Day Price Multiple,1.0309671231178374
Realized Price Multiple,1.9564958926839513
Thermocap Multiple,17.850889922898936
Production Price Multiple,0.4718865140422046
Silver Price Level,41784.78895414412
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,639883.1688456213
META Price Level,65593.41429776825
Amazon Price Level,104269.65982995089
Google Price Level,116893.64113895106
Microsoft Price Level,173656.93896435373
Apple Price Level,172271.8049309191
UK Price Level,58822.319879519186
Japan Price Level,228190.03401537615
China Price Level,243909.7919142132
US Price Level,274335.12978293
EU Price Level,312366.802118826
