Model,Model Multiple / Value
Bitcoin Price,66186.9146861484
4 Year CAGR,"(0.5543793976225109,)"
Stock-Flow Multiple,0.2929687988245424
200 Day Price Multiple,1.0850852069153472
Realized Price Multiple,2.1075366378301243
Thermocap Multiple,19.38986714706999
Production Price Multiple,0.5286166920961662
Silver Price Level,38792.75389471877
Gold Country Price Level,113745.53135133313
Gold Private Ownership Price Level,147200.09939584287
Total Gold Price Level,652038.0836405498
META Price Level,61374.79301372381
Amazon Price Level,98468.9301162581
Google Price Level,107014.78896881558
Microsoft Price Level,156963.6019518335
Apple Price Level,172936.77956488417
UK Price Level,58783.782940617726
Japan Price Level,228040.53726963775
China Price Level,243749.99650376834
US Price Level,274155.4014730534
EU Price Level,312162.15768465964
