Model,Model Multiple / Value
Bitcoin Price,58840.6466797195
4 Year CAGR,"(0.49222717204742783,)"
Stock-Flow Multiple,0.23531582473318943
200 Day Price Multiple,0.943422110673521
Realized Price Multiple,1.873500483259899
Thermocap Multiple,17.14313937250473
Production Price Multiple,0.42594219281768986
Silver Price Level,37270.41854153223
Gold Country Price Level,114999.45287942521
Gold Private Ownership Price Level,148822.8213733738
Total Gold Price Level,661313.0299887076
META Price Level,69000.4553028884
Amazon Price Level,93796.73447891073
Google Price Level,100998.46381074318
Microsoft Price Level,158205.99105295204
Apple Price Level,173199.18675546633
UK Price Level,58764.52874847623
Japan Price Level,227965.84428288194
China Price Level,243670.15800014712
US Price Level,274065.6039045314
EU Price Level,312059.9112850117
