Model,Model Multiple / Value
Bitcoin Price,90587.6965534775
4 Year CAGR,"(0.5015800551678216,)"
Stock-Flow Multiple,0.2148556188964211
200 Day Price Multiple,1.395868170549079
Realized Price Multiple,2.586767436063493
Thermocap Multiple,25.32845187956651
Production Price Multiple,0.5817003335061691
Silver Price Level,42593.40216142399
Gold Country Price Level,121078.36996719423
Gold Private Ownership Price Level,156689.65525166312
Total Gold Price Level,707348.561115793
META Price Level,70881.0740982676
Amazon Price Level,108510.74822007855
Google Price Level,107917.49199388117
Microsoft Price Level,155326.86376021386
Apple Price Level,175271.26011928602
UK Price Level,58633.27828183376
Japan Price Level,227456.68298987232
China Price Level,243125.92115139688
US Price Level,273453.47888337984
EU Price Level,311362.92604835855
