Model,Model Multiple / Value
Bitcoin Price,64067.5959918177
4 Year CAGR,"(0.6215375361905613,)"
Stock-Flow Multiple,0.8817575257289346
200 Day Price Multiple,1.2808425372056818
Realized Price Multiple,2.2166550670839236
Thermocap Multiple,19.514670831677662
Production Price Multiple,0.4774587953536082
Silver Price Level,36183.88987124219
Gold Country Price Level,107652.26260153102
Gold Private Ownership Price Level,139314.69277845192
Total Gold Price Level,623592.2550488912
META Price Level,59063.51114250292
Amazon Price Level,98722.90993270432
Google Price Level,104923.67461204952
Microsoft Price Level,154659.02483641938
Apple Price Level,141395.32682170972
UK Price Level,58900.13433010858
Japan Price Level,228491.90041852466
China Price Level,244232.45355846747
US Price Level,274698.04028093745
EU Price Level,312780.02368402487
