Model,Model Multiple / Value
Bitcoin Price,66103.7215400351
4 Year CAGR,"(0.6509336963962244,)"
Stock-Flow Multiple,0.9507834835716852
200 Day Price Multiple,1.7380052301136697
Realized Price Multiple,2.612226371577222
Thermocap Multiple,21.260427145750846
Production Price Multiple,1.0966098440587593
Silver Price Level,33221.62216097565
Gold Country Price Level,99546.46518017568
Gold Private Ownership Price Level,128824.83729199204
Total Gold Price Level,583451.0183287599
META Price Level,66067.64488906889
Amazon Price Level,92942.61908123251
Google Price Level,84900.48665251689
Microsoft Price Level,153971.20630927072
Apple Price Level,132695.18507380786
UK Price Level,59043.503907026134
Japan Price Level,229048.0755013945
China Price Level,244826.94292482387
US Price Level,275366.6863250098
EU Price Level,313541.3655752422
