Model,Model Multiple / Value
Bitcoin Price,69538.0241729982
4 Year CAGR,"(0.4525880659374253,)"
Stock-Flow Multiple,0.17359339546042515
200 Day Price Multiple,1.0949606898510287
Realized Price Multiple,2.093403567843823
Thermocap Multiple,19.581411384782726
Production Price Multiple,0.4472811622968769
Silver Price Level,44635.842355386696
Gold Country Price Level,123436.3366808803
Gold Private Ownership Price Level,159741.14158702156
Total Gold Price Level,742544.0739758993
META Price Level,72362.44265974277
Amazon Price Level,108453.90927975642
Google Price Level,108939.1354285631
Microsoft Price Level,156668.4813041744
Apple Price Level,171563.60792195934
UK Price Level,58650.86184142032
Japan Price Level,227524.89507447538
China Price Level,243198.83229071702
US Price Level,273535.48496731377
EU Price Level,311456.3008130597
