Model,Model Multiple / Value
Bitcoin Price,90567.6957568673
4 Year CAGR,"(0.5043865577865343,)"
Stock-Flow Multiple,0.2164681649248689
200 Day Price Multiple,1.4023677998729587
Realized Price Multiple,2.5963251574245816
Thermocap Multiple,25.35340613504687
Production Price Multiple,0.5824013197464492
Silver Price Level,41462.17234912717
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,695651.3648639808
META Price Level,70705.51965107177
Amazon Price Level,107690.48544392482
Google Price Level,107121.85393895027
Microsoft Price Level,155965.753167544
Apple Price Level,171917.79323931955
UK Price Level,58636.112431636284
Japan Price Level,227467.67753652006
China Price Level,243137.67310014702
US Price Level,273466.696771683
EU Price Level,311377.976361103
