Model,Model Multiple / Value
Bitcoin Price,62759.431113384
4 Year CAGR,"(0.5311957717025015,)"
Stock-Flow Multiple,0.17341370489069366
200 Day Price Multiple,0.9899701619928137
Realized Price Multiple,1.9395474296052209
Thermocap Multiple,17.862852989394217
Production Price Multiple,0.4460157493322193
Silver Price Level,43090.10981931743
Gold Country Price Level,122724.70152344552
Gold Private Ownership Price Level,158820.20197151773
Total Gold Price Level,720229.7751886362
META Price Level,76218.69331377934
Amazon Price Level,99996.33748589951
Google Price Level,102954.13423490542
Microsoft Price Level,157933.0767993343
Apple Price Level,177076.5732810905
UK Price Level,58683.407184647076
Japan Price Level,227651.1485611309
China Price Level,243333.78323978657
US Price Level,273687.269714604
EU Price Level,311629.1278081258
