Model,Model Multiple / Value
Bitcoin Price,64968.192619813
4 Year CAGR,"(0.7377986176698357,)"
Stock-Flow Multiple,0.9209748704902261
200 Day Price Multiple,1.3670422595489518
Realized Price Multiple,2.2701785738329594
Thermocap Multiple,19.936657589979163
Production Price Multiple,0.4939417083641433
Silver Price Level,39420.06336864496
Gold Country Price Level,108338.21233281276
Gold Private Ownership Price Level,140202.39243069888
Total Gold Price Level,650602.688857517
META Price Level,62125.819103354064
Amazon Price Level,92919.85583414524
Google Price Level,99238.9429909345
Microsoft Price Level,150653.3154892646
Apple Price Level,130048.93753368656
UK Price Level,58918.729342391074
Japan Price Level,228564.03624203432
China Price Level,244309.5587387078
US Price Level,274784.76357097906
EU Price Level,312878.7696113181
