Model,Model Multiple / Value
Bitcoin Price,60536.2457846289
4 Year CAGR,"(0.5058062610407306,)"
Stock-Flow Multiple,0.2437737548874222
200 Day Price Multiple,0.9719109043874485
Realized Price Multiple,1.926417221683575
Thermocap Multiple,17.643223247264327
Production Price Multiple,0.43739187268158397
Silver Price Level,37873.68337660841
Gold Country Price Level,114437.76903501559
Gold Private Ownership Price Level,148095.93639825546
Total Gold Price Level,668717.3011656188
META Price Level,67998.39502029207
Amazon Price Level,90363.85739638643
Google Price Level,100030.01386159878
Microsoft Price Level,156738.82811864407
Apple Price Level,171028.33778101584
UK Price Level,58765.756768800566
Japan Price Level,227970.60815482977
China Price Level,243675.25004994025
US Price Level,274071.3311372509
EU Price Level,312066.4324963892
