Model,Model Multiple / Value
Bitcoin Price,56691.9149061952
4 Year CAGR,"(0.5742082552313632,)"
Stock-Flow Multiple,0.30656898978183555
200 Day Price Multiple,0.9647285123383879
Realized Price Multiple,1.8423149950099145
Thermocap Multiple,16.774285590173363
Production Price Multiple,0.4675738356642915
Silver Price Level,41879.39331694625
Gold Country Price Level,109219.68129656906
Gold Private Ownership Price Level,141343.11697203055
Total Gold Price Level,638618.3612102092
META Price Level,68660.9314303085
Amazon Price Level,105502.91318677214
Google Price Level,119259.63957633422
Microsoft Price Level,173983.65834556308
Apple Price Level,177313.41929920448
UK Price Level,58815.553396751544
Japan Price Level,228163.78472877754
China Price Level,243881.73434342665
US Price Level,274303.5723072637
EU Price Level,312330.86976205994
