Model,Model Multiple / Value
Bitcoin Price,57644.1876879018
4 Year CAGR,"(0.48356097273160303,)"
Stock-Flow Multiple,0.22896362891601715
200 Day Price Multiple,0.9230797304843962
Realized Price Multiple,1.8357938319909641
Thermocap Multiple,16.787713425381813
Production Price Multiple,0.43467068957527466
Silver Price Level,38758.04727088329
Gold Country Price Level,116717.77617094979
Gold Private Ownership Price Level,151046.53386828795
Total Gold Price Level,665023.1036292734
META Price Level,67933.74050174313
Amazon Price Level,94570.61322786413
Google Price Level,102700.93129076582
Microsoft Price Level,157699.29650646643
Apple Price Level,174351.56239479416
UK Price Level,58763.04030779894
Japan Price Level,227960.07015956487
China Price Level,243663.98610389043
US Price Level,274058.66212516575
EU Price Level,312052.00715175987
