Model,Model Multiple / Value
Bitcoin Price,62994.6096528346
4 Year CAGR,"(0.5497372686880941,)"
Stock-Flow Multiple,0.1998294588378083
200 Day Price Multiple,0.9843192075083838
Realized Price Multiple,1.989407371018258
Thermocap Multiple,18.104585418073153
Production Price Multiple,0.44492898321169294
Silver Price Level,42513.34165478943
Gold Country Price Level,121916.09315047313
Gold Private Ownership Price Level,157773.76760649463
Total Gold Price Level,701460.1074665092
META Price Level,72019.22940990562
Amazon Price Level,100795.55326929345
Google Price Level,101695.11816213206
Microsoft Price Level,164138.31942955143
Apple Price Level,178004.2336129711
UK Price Level,58715.9515134395
Japan Price Level,227777.3981124808
China Price Level,243468.7299824517
US Price Level,273839.04973078246
EU Price Level,311801.9494161959
