Model,Model Multiple / Value
Bitcoin Price,63571.9521729983
4 Year CAGR,"(0.5598218318713,)"
Stock-Flow Multiple,0.19677059521284307
200 Day Price Multiple,0.9939657646403434
Realized Price Multiple,2.0030950405098507
Thermocap Multiple,18.24949953609483
Production Price Multiple,0.4489771933053991
Silver Price Level,42065.592450071454
Gold Country Price Level,121020.30325806543
Gold Private Ownership Price Level,156614.5100986729
Total Gold Price Level,711884.1368121495
META Price Level,72232.16749756315
Amazon Price Level,102441.02124508312
Google Price Level,102013.54888748747
Microsoft Price Level,161885.27315839616
Apple Price Level,175173.85469576853
UK Price Level,58712.08811951284
Japan Price Level,227762.410808455
China Price Level,243452.7102197041
US Price Level,273821.0316608314
EU Price Level,311781.4334622406
