Model,Model Multiple / Value
Bitcoin Price,67289.5658310929
4 Year CAGR,"(0.7808646159633124,)"
Stock-Flow Multiple,0.9606712614760532
200 Day Price Multiple,1.6101459824648159
Realized Price Multiple,2.4590890421375664
Thermocap Multiple,21.245845216059728
Production Price Multiple,1.0542529675476637
Silver Price Level,33793.05014485334
Gold Country Price Level,100426.49594878432
Gold Private Ownership Price Level,129963.70063960322
Total Gold Price Level,585507.9194146628
META Price Level,65553.243076511
Amazon Price Level,95049.65966640734
Google Price Level,94846.2361037184
Microsoft Price Level,160653.75863359057
Apple Price Level,133903.56013999492
UK Price Level,58992.83317979268
Japan Price Level,228851.5080250578
China Price Level,244616.83413345067
US Price Level,275130.3685367917
EU Price Level,313272.286540968
