Model,Model Multiple / Value
Bitcoin Price,69074.5418638223
4 Year CAGR,"(0.7813582970400401,)"
Stock-Flow Multiple,0.9820211723657846
200 Day Price Multiple,1.5274022027560599
Realized Price Multiple,2.431151797828356
Thermocap Multiple,21.46505637352064
Production Price Multiple,1.0920923042791824
Silver Price Level,38167.77925791599
Gold Country Price Level,108654.3346712907
Gold Private Ownership Price Level,140611.49192755268
Total Gold Price Level,635752.1055182506
META Price Level,67232.23136973745
Amazon Price Level,97621.40322091129
Google Price Level,98332.85540471804
Microsoft Price Level,158603.0189757752
Apple Price Level,131618.65400424792
UK Price Level,58948.89522970177
Japan Price Level,228681.05908073962
China Price Level,244434.64315074612
US Price Level,274925.4510281781
EU Price Level,313038.96087496803
