Model,Model Multiple / Value
Bitcoin Price,76799.2527469316
4 Year CAGR,"(0.4963379503322225,)"
Stock-Flow Multiple,0.18868842293210947
200 Day Price Multiple,1.2053337996789215
Realized Price Multiple,2.2854908075229896
Thermocap Multiple,21.58409154237113
Production Price Multiple,0.49394065309233365
Silver Price Level,42953.613435067775
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,729358.6366147578
META Price Level,75216.91180388359
Amazon Price Level,110668.54310344694
Google Price Level,110796.67359396824
Microsoft Price Level,158824.5815751188
Apple Price Level,173442.8418647744
UK Price Level,58645.394800203045
Japan Price Level,227503.6867249256
China Price Level,243176.1629215316
US Price Level,273509.9878181883
EU Price Level,311427.2689390093
