Model,Model Multiple / Value
Bitcoin Price,64023.226703682
4 Year CAGR,"(0.5408294857394296,)"
Stock-Flow Multiple,0.23926287618305198
200 Day Price Multiple,1.0123330235615273
Realized Price Multiple,2.0320467515166003
Thermocap Multiple,18.576500726552105
Production Price Multiple,0.48266910825179654
Silver Price Level,40831.858683109036
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,690904.6295970981
META Price Level,67651.42156344095
Amazon Price Level,94109.19041008592
Google Price Level,103769.79953509236
Microsoft Price Level,156905.13460378893
Apple Price Level,174676.2071357122
UK Price Level,58750.47529253619
Japan Price Level,227911.32656587317
China Price Level,243611.88461818887
US Price Level,274000.0614936386
EU Price Level,311985.2825879508
