Model,Model Multiple / Value
Bitcoin Price,105855.672229982
4 Year CAGR,"(0.4680672231096852,)"
Stock-Flow Multiple,0.2248478307223658
200 Day Price Multiple,1.5246319329258788
Realized Price Multiple,2.690487024205537
Thermocap Multiple,29.078084484745293
Production Price Multiple,0.6378665136258591
Silver Price Level,41949.94363697238
Gold Country Price Level,122192.45689364313
Gold Private Ownership Price Level,158131.41480353815
Total Gold Price Level,718291.5064546451
META Price Level,79760.14728006643
Amazon Price Level,122746.60589854638
Google Price Level,122829.1410982576
Microsoft Price Level,170531.149635744
Apple Price Level,192920.4876948088
UK Price Level,58594.94445070921
Japan Price Level,227307.97416223402
China Price Level,242966.96793785458
US Price Level,273274.69782615243
EU Price Level,311159.3601865248
