Model,Model Multiple / Value
Bitcoin Price,100090.890479544
4 Year CAGR,"(0.5118961584401123,)"
Stock-Flow Multiple,0.21575053642028985
200 Day Price Multiple,1.4562223682515198
Realized Price Multiple,2.5725090268010704
Thermocap Multiple,27.569472760606068
Production Price Multiple,0.629182941095504
Silver Price Level,42676.58350487577
Gold Country Price Level,123503.26921787887
Gold Private Ownership Price Level,159827.76016431383
Total Gold Price Level,728088.2000553833
META Price Level,79448.37873276464
Amazon Price Level,121426.76684945407
Google Price Level,120463.43620073923
Microsoft Price Level,168371.10903225196
Apple Price Level,188628.584712213
UK Price Level,58600.6235403059
Japan Price Level,227330.00511325564
China Price Level,242990.51657661327
US Price Level,273301.18392504734
EU Price Level,311189.51811058994
