Model,Model Multiple / Value
Bitcoin Price,67714.3526399766
4 Year CAGR,"(0.633421497056877,)"
Stock-Flow Multiple,0.6072427376553236
200 Day Price Multiple,1.2471327346353558
Realized Price Multiple,2.2508117116143587
Thermocap Multiple,20.370651679976454
Production Price Multiple,0.5265765027678807
Silver Price Level,41801.39775229334
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,636709.2470660922
META Price Level,60088.41492030894
Amazon Price Level,93174.68542961853
Google Price Level,108591.39166525641
Microsoft Price Level,156566.9059242934
Apple Price Level,149594.86058608565
UK Price Level,58864.03427759568
Japan Price Level,228351.85711136257
China Price Level,244082.76282347867
US Price Level,274529.67710499367
EU Price Level,312588.3199568874
