Model,Model Multiple / Value
Bitcoin Price,59123.3002662186
4 Year CAGR,"(0.5049853407929052,)"
Stock-Flow Multiple,0.2270643361027384
200 Day Price Multiple,0.9406844738198739
Realized Price Multiple,1.8824266003710362
Thermocap Multiple,17.185766423089373
Production Price Multiple,0.44577274607249945
Silver Price Level,40278.98865752119
Gold Country Price Level,117290.64523486613
Gold Private Ownership Price Level,151787.89383335615
Total Gold Price Level,680782.1992510484
META Price Level,68023.29803953176
Amazon Price Level,95373.11424847033
Google Price Level,103629.62796477323
Microsoft Price Level,159119.3808639285
Apple Price Level,174000.35615487787
UK Price Level,58756.278155081956
Japan Price Level,227933.83767057655
China Price Level,243635.94648788296
US Price Level,274027.1248439598
EU Price Level,312016.0977890559
