Model,Model Multiple / Value
Bitcoin Price,67070.3791484512
4 Year CAGR,"(0.6958312629581345,)"
Stock-Flow Multiple,0.9642626477503305
200 Day Price Multiple,1.7539913439396206
Realized Price Multiple,2.6306943057717156
Thermocap Multiple,21.544716617107206
Production Price Multiple,1.112582230647315
Silver Price Level,33355.5328916473
Gold Country Price Level,100615.92507542568
Gold Private Ownership Price Level,130208.84421525674
Total Gold Price Level,585536.3138882634
META Price Level,66674.62183371173
Amazon Price Level,94006.1271197447
Google Price Level,87440.45825215019
Microsoft Price Level,154267.7700595269
Apple Price Level,134774.3500882967
UK Price Level,59040.12315046229
Japan Price Level,229034.96049748303
China Price Level,244812.9244428652
US Price Level,275350.9191758629
EU Price Level,313523.4125921101
