Model,Model Multiple / Value
Bitcoin Price,91139.0844427236
4 Year CAGR,"(0.5274517355104091,)"
Stock-Flow Multiple,0.2186793437768227
200 Day Price Multiple,1.414493120451191
Realized Price Multiple,2.6166281818489865
Thermocap Multiple,25.52936098571274
Production Price Multiple,0.5860902055094653
Silver Price Level,41511.6241943997
Gold Country Price Level,
Gold Private Ownership Price Level,
Total Gold Price Level,695194.8573827582
META Price Level,70707.27321220723
Amazon Price Level,107693.15626581914
Google Price Level,107124.51065826656
Microsoft Price Level,155969.62125994422
Apple Price Level,171922.05695680872
UK Price Level,58637.566660505574
Japan Price Level,227473.31894161645
China Price Level,243143.70313537226
US Price Level,273473.47899425443
EU Price Level,311385.6988178572
